,,,,,," 47,648,547 ",," 4,650,651 "," 13,271,937 "," 36,736,746 "," 28,129,290 "," 5,777,613 "," 19,078,606 "," 14,630,240 "," 14,407,859 "," 16,707,719 "," 14,235,515 "," 37,181,152 "," 3,975,351 "," 10,154,358 "," 27,817,072 "," 20,287,608 "," 8,003,960 "," 21,580,925 "," 882,066 ", -   , -   ," 15,047,395 "," 25,664,832 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location,,,,,,Populaton,, Previous Year's Clusters' PiN ,,,,,,,,,,, Current Clusters' PiN ,,,,,,,,,,,Absolute PiN Differences,,,,,,,,,,,% PiN Differences,,,,,,,,,,,,,,,,,,,,,,,,,
 Admin 1 , Admin 1 P-Code , Admin 2 , Admin 2 P-Code , Admin 3 , Admin 3 P-Code , Population , Population Group , Site Management - Old , Education Old , Food Security and Livlihoods Old , Health Old , Nutrition Old , Protection Old , CP Old  , GBV Old , Mine Action Old , Shelter NFI Old , WASH Old , Site Management - New , Education New , Food Security and Livlihoods New , Health New , Nutrition New , Protection New , CP New , GBV New , Mine Action New , Shelter NFI New , WASH New , PiN Difference for Site Management  , PiN Difference for Education , Food Security and Livlihoods , PiN Difference for Health  , PiN Difference for Nutrition , PiN Difference for Protection , PiN Difference CP , PiN Difference GBV  , PiN Difference for Mine Action  , PiN Difference for Shelter NFI ,PiN Difference for WASH,Site Management ,Education,Food Security and Livlihoods2,Health ,Nutrition,Protection,CP,GBV,Mine Action ,Shelter NFI ,WASH2,,,,,,,,,,,,,,,
Kassala,SD11,Reifi Shamal Ad Delta,SD11057,,," 5,790 ", IDPs ," 2,895 "," 1,042 "," 4,099 "," 3,474 ", 556 ," 2,895 "," 3,367 "," 2,895 "," 2,895 ", 871 , -   , -   , 38 , 783 ," 1,227 ", 502 ," 1,227 ", -   ,,, -   ," 1,227 ",," -1,004 "," -3,316 "," -2,247 ", -54 ," -1,668 ",,,,,,-100%,-100%,-80%,-60%,-10%,-60%,-100%,,,-100%,,,,,,,,,,,,,,,,
Kassala,SD11,Reifi Hamashkureib,SD11058,,, 745 , IDPs , 75 , 115 , 527 , 559 , 97 , 373 , 433 , 522 , 373 , 380 , -   , -   , -   , 539 , 534 , 123 , 348 , -   ,,, 625 , 626 ,,, 12 , -25 , 26 , -25 ,,,, 245 ,,-100%,-100%,0%,0%,30%,-10%,-100%,,,60%,,,,,,,,,,,,,,,,
Kassala,SD11,Reifi Telkok,SD11059,,," 3,585 ", IDPs ," 1,076 ", 645 ," 2,538 "," 2,151 ", 455 ," 1,793 "," 2,085 "," 1,793 "," 1,793 "," 2,167 ", -   ," 1,932 ", 508 , 606 ," 1,307 ", 489 ," 1,227 ", -   ,,," 2,300 "," 2,484 ", 856 , -137 ," -1,932 ", -844 , 34 , -566 ,,,, 133 ,,80%,-20%,-80%,-40%,10%,-30%,-100%,,,10%,,,,,,,,,,,,,,,,
Kassala,SD11,Reifi Khashm Elgirba,SD11060,,," 8,209 ", IDPs ," 4,105 "," 1,478 "," 5,812 "," 4,925 "," 1,061 "," 4,105 "," 4,774 "," 4,105 "," 4,105 "," 1,146 ", -   , -   , -   ," 2,963 "," 3,355 "," 1,189 "," 3,355 ", -   ,,," 3,096 ", -   ,,," -2,849 "," -1,570 ", 128 , -750 ,,,," 1,950 ",,-100%,-100%,-50%,-30%,10%,-20%,-100%,,,170%,,,,,,,,,,,,,,,,
Kassala,SD11,Reifi Wad Elhilaiw,SD11061,,, -   , IDPs , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 375 ," 1,260 "," 1,120 ", 248 , 700 , -   ,,, 400 ," 1,260 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kassala,SD11,Reifi Nahr Atbara,SD11062,,," 4,067 ", IDPs , 407 , 732 ," 2,879 "," 2,440 ", 158 ," 2,034 "," 2,365 "," 2,848 "," 2,034 "," 3,506 ", -   , -   ," 1,068 ", -   ," 1,140 ", 979 ," 1,959 ", -   ,,," 2,209 "," 2,209 ",, 336 ,," -1,300 ", 821 , -75 ,,,," -1,297 ",,-100%,50%,-100%,-50%,520%,0%,-100%,,,-40%,,,,,,,,,,,,,,,,
Gedaref,SD12,Al Butanah,SD12073,,," 20,155 ", IDPs ," 2,016 "," 2,249 "," 14,270 "," 12,093 "," 1,448 "," 14,109 "," 11,720 "," 14,109 "," 10,078 "," 5,507 "," 18,466 ", -   , -   , -   ," 2,944 ", 860 ," 2,378 ", -   ,,," 4,280 "," 4,280 ",,,," -9,149 ", -588 ," -11,731 ",,,," -1,227 "," -14,186 ",-100%,-100%,-100%,-80%,-40%,-80%,-100%,,,-20%,-80%,,,,,,,,,,,,,,,
Gedaref,SD12,Al Fao,SD12074,,," 79,702 ", IDPs ," 39,851 "," 14,346 "," 56,429 "," 47,821 "," 7,926 "," 39,851 "," 46,347 "," 39,852 "," 39,851 "," 18,146 "," 69,954 "," 10,475 "," 5,772 "," 17,189 "," 9,603 "," 3,790 "," 14,665 ", -   ,,," 17,553 "," 18,855 "," -29,376 "," -8,574 "," -39,240 "," -38,218 "," -4,136 "," -25,186 ",,,, -593 ," -51,099 ",-70%,-60%,-70%,-80%,-50%,-60%,-100%,,,0%,-70%,,,,,,,,,,,,,,,
Gedaref,SD12,Al Fashaga,SD12075,,," 53,678 ", IDPs ," 37,575 "," 9,662 "," 38,004 "," 40,259 "," 4,503 "," 37,575 "," 31,214 "," 37,575 "," 26,839 "," 21,607 "," 39,410 "," 4,438 ", 913 ," 7,922 "," 5,793 "," 1,606 "," 4,438 ", -   ,,," 6,656 ", -   ," -33,137 "," -8,749 "," -30,082 "," -34,466 "," -2,897 "," -33,137 ",,,," -14,951 ",,-90%,-90%,-80%,-90%,-60%,-90%,-100%,,,-70%,-100%,,,,,,,,,,,,,,,
Gedaref,SD12,Al Qureisha,SD12076,,," 57,710 ", IDPs ," 5,771 "," 10,388 "," 40,859 "," 43,283 "," 4,769 "," 28,855 "," 33,559 "," 28,855 "," 28,855 "," 2,069 "," 41,592 ", -   ," 2,979 "," 4,910 ", -   ," 1,908 "," 5,274 ", -   ,,," 5,274 "," 5,274 ",," -7,409 "," -35,949 ",," -2,861 "," -23,581 ",,,," 3,205 "," -36,318 ",-100%,-70%,-90%,-100%,-60%,-80%,-100%,,,150%,-90%,,,,,,,,,,,,,,,
Gedaref,SD12,Basundah,SD12077,,," 51,406 ", IDPs ," 25,703 "," 9,253 "," 36,395 "," 30,844 "," 4,507 "," 35,984 "," 29,892 "," 35,984 "," 25,703 "," 35,836 "," 48,327 "," 19,333 "," 10,969 "," 23,586 ", -   ," 6,996 "," 23,297 ", -   ,,," 34,799 "," 34,799 "," -6,370 "," 1,716 "," -12,809 ",," 2,489 "," -12,687 ",,,," -1,037 "," -13,528 ",-20%,20%,-40%,-100%,60%,-40%,-100%,,,0%,-30%,,,,,,,,,,,,,,,
Gedaref,SD12,Al Galabat Al Gharbyah - Kassab,SD12078,,," 18,585 ", IDPs ," 9,293 "," 3,345 "," 13,158 "," 13,939 "," 1,675 "," 13,010 "," 10,807 "," 13,010 "," 9,293 "," 4,160 "," 17,259 "," 15,978 "," 10,766 "," 16,112 "," 11,990 "," 5,782 "," 15,671 ", -   ,,," 15,978 "," 16,112 "," 6,685 "," 7,421 "," 2,954 "," -1,949 "," 4,107 "," 2,661 ",,,," 11,818 "," -1,147 ",70%,220%,20%,-10%,250%,20%,-100%,,,280%,-10%,,,,,,,,,,,,,,,
Gedaref,SD12,Gala'a Al Nahal,SD12079,,," 12,202 ", IDPs ," 1,221 "," 2,196 "," 8,639 "," 7,321 ", 348 ," 8,541 "," 7,095 "," 8,542 "," 6,101 "," 3,815 "," 10,916 ", -   ," 16,181 "," 39,306 ", -   ," 10,352 "," 10,904 ", -   ,,," 15,098 "," 39,306 ",," 13,985 "," 30,667 ",," 10,004 "," 2,363 ",,,," 11,283 "," 28,390 ",-100%,640%,350%,-100%,2870%,30%,-100%,,,300%,260%,,,,,,,,,,,,,,,
Gedaref,SD12,Madeinat Al Gedaref,SD12080,,," 133,964 ", IDPs ," 66,982 "," 24,114 "," 94,847 "," 80,378 "," 15,361 "," 93,775 "," 77,900 "," 93,776 "," 107,171 "," 31,254 "," 87,694 "," 94,539 "," 36,272 "," 132,070 "," 58,236 "," 34,213 "," 94,274 ", -   ,,," 86,821 "," 170,169 "," 27,557 "," 12,159 "," 37,223 "," -22,142 "," 18,852 ", 499 ,,,," 55,567 "," 82,475 ",40%,50%,40%,-30%,120%,0%,-100%,,,180%,90%,,,,,,,,,,,,,,,
Gedaref,SD12,Wasat Al Gedaref,SD12081,,," 25,648 ", IDPs ," 12,824 "," 4,617 "," 18,159 "," 15,389 "," 1,656 "," 17,954 "," 14,914 "," 17,954 "," 12,824 "," 4,888 "," 15,776 "," 3,788 ", 92 ," 1,644 "," 2,333 "," 1,370 "," 3,426 ", -   ,,," 5,076 "," 5,076 "," -9,036 "," -4,525 "," -16,515 "," -13,056 ", -286 ," -14,528 ",,,, 188 ," -10,700 ",-70%,-100%,-90%,-80%,-20%,-80%,-100%,,,0%,-70%,,,,,,,,,,,,,,,
Gedaref,SD12,Al Mafaza,SD12082,,," 97,820 ", IDPs ," 68,474 "," 17,608 "," 69,257 "," 58,692 "," 3,662 "," 68,474 "," 56,882 "," 48,910 "," 48,910 "," 41,227 "," 74,460 ", -   ," 3,647 "," 7,542 "," 3,347 "," 1,712 "," 4,733 ", -   ,,," 2,366 "," 7,542 ",," -13,961 "," -61,715 "," -55,345 "," -1,950 "," -63,741 ",,,," -38,861 "," -66,918 ",-100%,-80%,-90%,-90%,-50%,-90%,-100%,,,-90%,-90%,,,,,,,,,,,,,,,
Gedaref,SD12,Galabat Ash-Shargiah,SD12083,,," 53,565 ", IDPs ," 26,783 "," 9,642 "," 37,924 "," 32,139 "," 4,130 "," 37,496 "," 31,148 "," 37,496 "," 26,783 "," 2,523 "," 42,911 ", -   ," 12,105 "," 17,799 "," 13,401 "," 6,856 "," 17,144 ", -   ,,," 25,263 "," 25,263 ",," 2,463 "," -20,125 "," -18,738 "," 2,726 "," -20,352 ",,,," 22,740 "," -17,648 ",-100%,30%,-50%,-60%,70%,-50%,-100%,,,900%,-40%,,,,,,,,,,,,,,,
Gedaref,SD12,Ar Rahad,SD12084,,," 64,220 ", IDPs ," 32,110 "," 11,560 "," 45,468 "," 38,532 "," 2,249 "," 44,954 "," 37,344 "," 44,954 "," 32,110 "," 37,841 "," 51,145 ", -   ," 4,961 "," 16,741 "," 13,336 "," 5,265 "," 10,904 ", -   ,,," 15,517 "," 16,741 ",," -6,599 "," -28,727 "," -25,196 "," 3,016 "," -34,050 ",,,," -22,324 "," -34,404 ",-100%,-60%,-60%,-70%,130%,-80%,-100%,,,-60%,-70%,,,,,,,,,,,,,,,
North Kordofan,SD13,Um Rawaba,SD13023,,," 41,575 ", IDPs ," 20,788 "," 7,484 "," 29,435 "," 31,181 "," 2,554 "," 29,103 "," 24,176 "," 29,103 "," 20,788 "," 22,085 "," 35,301 ", -   ," 8,914 "," 25,379 "," 27,920 "," 7,599 "," 19,485 ", -   ,,," 21,905 "," 27,920 ",," 1,431 "," -4,056 "," -3,261 "," 5,045 "," -9,618 ",,,, -180 ," -7,381 ",-100%,20%,-10%,-10%,200%,-30%,-100%,,,0%,-20%,,,,,,,,,,,,,,,
North Kordofan,SD13,Sheikan,SD13024,,," 45,562 ", IDPs ," 22,781 "," 8,201 "," 32,258 "," 34,172 "," 2,716 "," 31,893 "," 26,494 "," 31,894 "," 22,781 "," 20,879 "," 24,485 "," 49,074 "," 25,103 "," 57,985 "," 56,085 "," 12,894 "," 63,095 ", -   ,,," 48,036 "," 63,095 "," 26,293 "," 16,902 "," 25,727 "," 21,914 "," 10,178 "," 31,202 ",,,," 27,157 "," 38,610 ",120%,210%,80%,60%,370%,100%,-100%,,,130%,160%,,,,,,,,,,,,,,,
North Kordofan,SD13,Soudari,SD13025,,," 3,968 ", IDPs ," 1,984 ", 714 ," 2,809 "," 2,381 ", 239 ," 1,984 "," 2,271 "," 2,778 "," 1,984 "," 1,615 ", -   , -   ," 1,603 "," 1,984 "," 1,549 ", 730 ," 1,984 ", -   ,,, -   ," 1,984 ",, 889 , -825 , -832 , 491 , -   ,,,,,,-100%,120%,-30%,-30%,210%,0%,-100%,,,-100%,,,,,,,,,,,,,,,,
North Kordofan,SD13,Bara,SD13026,,," 32,914 ", IDPs ," 16,457 "," 5,925 "," 23,303 "," 24,686 "," 2,164 "," 23,040 "," 19,140 "," 23,041 "," 16,457 "," 15,093 "," 28,770 ", -   ," 12,847 "," 18,500 "," 22,816 "," 5,655 "," 25,462 ", -   ,,," 23,060 "," 27,672 ",," 6,923 "," -4,803 "," -1,870 "," 3,491 "," 2,422 ",,,," 7,967 "," -1,098 ",-100%,120%,-20%,-10%,160%,10%,-100%,,,50%,0%,,,,,,,,,,,,,,,
North Kordofan,SD13,Gebrat Al Sheikh,SD13027,,," 7,418 ", IDPs ," 3,709 "," 1,335 "," 5,252 "," 5,564 ", 445 ," 3,709 "," 4,314 "," 5,193 "," 3,709 "," 4,567 ", -   , -   ," 2,199 "," 5,893 "," 4,859 "," 1,204 "," 3,274 ", -   ,,," 2,728 "," 5,893 ",, 864 , 641 , -705 , 759 , -435 ,,,," -1,839 ",,-100%,60%,10%,-10%,170%,-10%,-100%,,,-40%,,,,,,,,,,,,,,,,
North Kordofan,SD13,Um Dam Haj Ahmed,SD13028,,," 15,156 ", IDPs ," 7,578 "," 2,728 "," 10,730 "," 11,367 "," 1,157 "," 7,578 "," 8,677 "," 10,609 "," 7,578 "," 4,374 "," 13,931 ", -   ," 6,202 "," 9,952 "," 9,952 "," 2,810 "," 7,641 ", -   ,,, -   ," 11,047 ",," 3,474 ", -778 ," -1,415 "," 1,653 ", 63 ,,,,," -2,884 ",-100%,130%,-10%,-10%,140%,0%,-100%,,,-100%,-20%,,,,,,,,,,,,,,,
North Kordofan,SD13,Gharb Bara,SD13029,,," 8,097 ", IDPs ," 4,049 "," 1,458 "," 5,733 "," 6,073 ", 659 ," 4,049 "," 4,635 "," 5,669 "," 4,049 "," 2,508 ", -   , -   ," 4,502 "," 9,693 "," 4,937 "," 1,980 "," 7,539 ", -   ,,," 9,334 "," 9,693 ",," 3,045 "," 3,960 "," -1,136 "," 1,321 "," 3,490 ",,,," 6,826 ",,-100%,210%,70%,-20%,200%,90%,-100%,,,270%,,,,,,,,,,,,,,,,
North Kordofan,SD13,Ar Rahad,SD13030,,," 42,037 ", IDPs ," 21,019 "," 7,567 "," 29,762 "," 37,833 "," 2,952 "," 29,426 "," 24,444 "," 29,427 "," 21,019 "," 17,668 "," 34,298 ", -   ," 7,850 "," 27,029 "," 27,263 "," 6,521 "," 15,838 ", -   ,,," 13,787 "," 27,263 ",, 283 ," -2,733 "," -10,570 "," 3,569 "," -13,588 ",,,," -3,881 "," -7,035 ",-100%,0%,-10%,-30%,120%,-50%,-100%,,,-20%,-20%,,,,,,,,,,,,,,,
Sennar,SD14,Abu Hujar,SD14037,,," 50,273 ", IDPs ," 5,028 "," 9,049 "," 35,593 "," 30,164 "," 3,078 "," 35,191 "," 29,234 "," 35,191 "," 25,137 "," 2,289 "," 50,082 ", -   , 177 , 423 , 223 , 85 , 235 , -   ,,, 181 , 423 ,," -8,872 "," -35,170 "," -29,941 "," -2,993 "," -34,956 ",,,," -2,108 "," -49,659 ",-100%,-100%,-100%,-100%,-100%,-100%,-100%,,,-90%,-100%,,,,,,,,,,,,,,,
Sennar,SD14,Sennar,SD14038,,," 146,662 ", IDPs ," 102,664 "," 26,399 "," 103,837 "," 109,997 "," 7,617 "," 102,663 "," 85,284 "," 102,664 "," 117,330 "," 26,711 "," 64,223 ", -   ," 1,130 "," 3,813 "," 3,813 "," 1,509 "," 2,496 ", -   ,,, -   , -   ,," -25,269 "," -100,024 "," -106,184 "," -6,108 "," -100,167 ",,,,,,-100%,-100%,-100%,-100%,-80%,-100%,-100%,,,-100%,-100%,,,,,,,,,,,,,,,
Sennar,SD14,Ad Dali,SD14039,,," 64,062 ", IDPs ," 32,031 "," 8,764 "," 45,356 "," 48,047 "," 4,861 "," 44,843 "," 37,252 "," 44,844 "," 32,031 "," 5,834 "," 59,937 ", -   , 549 ," 3,129 ", -   ," 1,305 "," 3,599 ", -   ,,, -   ," 3,599 ",," -8,215 "," -42,227 ",," -3,556 "," -41,244 ",,,,," -56,338 ",-100%,-90%,-90%,-100%,-70%,-90%,-100%,,,-100%,-90%,,,,,,,,,,,,,,,
Sennar,SD14,Ad Dinder,SD14040,,," 65,160 ", IDPs ," 32,580 "," 11,729 "," 46,133 "," 39,096 "," 4,040 "," 45,612 "," 37,891 "," 45,612 "," 32,580 "," 5,934 "," 56,377 ", -   ," 3,564 "," 9,742 ", -   ," 5,070 "," 9,742 ", -   ,,," 5,704 ", -   ,," -8,165 "," -36,391 ",," 1,030 "," -35,870 ",,,, -230 ,,-100%,-70%,-80%,-100%,30%,-80%,-100%,,,0%,-100%,,,,,,,,,,,,,,,
Sennar,SD14,As Suki,SD14041,,," 76,275 ", IDPs ," 38,138 "," 13,730 "," 54,003 "," 45,765 "," 6,064 "," 53,393 "," 44,354 "," 53,393 "," 38,138 "," 6,946 "," 46,162 ", -   , -   ," 5,845 ", -   ," 4,267 "," 5,845 ", -   ,,," 4,705 ", -   ,,," -48,158 ",," -1,797 "," -47,548 ",,,," -2,241 ",,-100%,-100%,-90%,-100%,-30%,-90%,-100%,,,-30%,-100%,,,,,,,,,,,,,,,
Sennar,SD14,Sharg Sennar,SD14042,,," 56,261 ", IDPs ," 28,131 "," 7,697 "," 39,833 "," 42,196 "," 4,812 "," 39,383 "," 32,716 "," 39,384 "," 28,131 "," 5,123 "," 48,818 ", -   ," 3,026 "," 3,026 ", -   ," 1,809 ", -   , -   ,,," 2,909 ", -   ,," -4,671 "," -36,807 ",," -3,003 ",,,,," -2,214 ",,-100%,-60%,-90%,-100%,-60%,-100%,-100%,,,-40%,-100%,,,,,,,,,,,,,,,
Sennar,SD14,Sinja,SD14043,,," 76,117 ", IDPs ," 38,059 "," 13,701 "," 53,891 "," 45,670 "," 4,169 "," 53,282 "," 44,262 "," 53,283 "," 38,059 "," 6,932 "," 37,358 ", -   ," 3,682 "," 7,479 "," 1,520 "," 2,713 "," 7,479 ", -   ,,," 5,753 ", -   ,," -10,019 "," -46,412 "," -44,150 "," -1,456 "," -45,803 ",,,," -1,179 ",,-100%,-70%,-90%,-100%,-30%,-90%,-100%,,,-20%,-100%,,,,,,,,,,,,,,,
Aj Jazirah,SD15,Medani Al Kubra,SD15030,,," 20,005 ", IDPs ," 14,004 "," 3,601 "," 14,164 "," 15,004 "," 1,307 "," 14,004 "," 11,633 "," 14,004 "," 10,003 "," 5,466 "," 16,661 ", -   , 551 ," 1,924 "," 2,914 ", 704 ," 1,964 ", -   ,,," 2,618 "," 3,534 ",," -3,050 "," -12,240 "," -12,090 ", -603 ," -12,040 ",,,," -2,848 "," -13,127 ",-100%,-80%,-90%,-80%,-50%,-90%,-100%,,,-50%,-80%,,,,,,,,,,,,,,,
Aj Jazirah,SD15,Janub Aj Jazirah,SD15031,,," 25,521 ", IDPs ," 17,865 "," 4,594 "," 18,069 "," 19,141 "," 1,579 "," 17,865 "," 14,841 "," 22,970 "," 12,761 "," 5,810 "," 14,185 ", -   , 688 ," 3,162 "," 2,304 ", 871 ," 1,460 ", -   ,,, -   ," 3,162 ",," -3,906 "," -14,907 "," -16,837 ", -708 ," -16,405 ",,,,," -11,023 ",-100%,-90%,-80%,-90%,-40%,-90%,-100%,,,-100%,-80%,,,,,,,,,,,,,,,
Aj Jazirah,SD15,Um Algura,SD15032,,," 33,941 ", IDPs ," 16,971 "," 6,109 "," 24,030 "," 20,365 "," 2,858 "," 23,759 "," 19,737 "," 23,760 "," 16,971 "," 7,727 "," 17,812 ", -   ," 1,749 "," 3,990 ", -   ," 2,115 "," 3,542 ", -   ,,," 1,968 "," 9,444 ",," -4,360 "," -20,040 ",, -743 ," -20,217 ",,,," -5,759 "," -8,368 ",-100%,-70%,-80%,-100%,-30%,-90%,-100%,,,-70%,-50%,,,,,,,,,,,,,,,
Aj Jazirah,SD15,Sharg Aj Jazirah,SD15033,,," 32,763 ", IDPs ," 16,382 "," 5,897 "," 23,196 "," 24,572 "," 2,293 "," 22,934 "," 19,052 "," 22,934 "," 16,382 "," 7,459 "," 15,366 ", -   , 349 ," 1,213 ", -   , 422 , 707 , -   ,,, 981 ," 1,884 ",," -5,548 "," -21,983 ",," -1,871 "," -22,227 ",,,," -6,478 "," -13,482 ",-100%,-90%,-90%,-100%,-80%,-100%,-100%,,,-90%,-90%,,,,,,,,,,,,,,,
Aj Jazirah,SD15,Al Hasahisa,SD15034,,," 39,576 ", IDPs ," 27,704 "," 7,124 "," 28,020 "," 29,682 "," 3,029 "," 27,703 "," 23,014 "," 27,703 "," 19,788 "," 9,010 "," 28,922 ", -   ," 3,827 "," 8,554 "," 18,847 "," 5,196 "," 8,665 ", -   ,,, -   , -   ,," -3,297 "," -19,466 "," -10,835 "," 2,167 "," -19,038 ",,,,,,-100%,-50%,-70%,-40%,70%,-70%,-100%,,,-100%,-100%,,,,,,,,,,,,,,,
Aj Jazirah,SD15,Al Kamlin,SD15035,,," 67,437 ", IDPs ," 47,206 "," 12,139 "," 47,745 "," 40,462 "," 3,482 "," 47,206 "," 39,214 "," 47,207 "," 33,719 "," 15,353 "," 55,764 ", -   ," 5,885 "," 23,768 "," 20,804 "," 10,021 "," 8,665 ", -   ,,," 14,669 "," 36,351 ",," -6,254 "," -23,977 "," -19,658 "," 6,539 "," -38,541 ",,,, -684 ," -19,413 ",-100%,-50%,-50%,-50%,190%,-80%,-100%,,,0%,-30%,,,,,,,,,,,,,,,
Aj Jazirah,SD15,Al Manaqil,SD15036,,," 78,131 ", IDPs ," 54,692 "," 14,064 "," 55,317 "," 58,598 "," 4,715 "," 54,692 "," 45,433 "," 54,693 "," 39,066 "," 35,004 "," 71,098 ", -   ," 1,603 "," 6,821 "," 5,913 "," 2,222 "," 3,720 ", -   ,,," 3,704 "," 6,821 ",," -12,461 "," -48,496 "," -52,685 "," -2,493 "," -50,972 ",,,," -31,300 "," -64,277 ",-100%,-90%,-90%,-90%,-50%,-90%,-100%,,,-90%,-90%,,,,,,,,,,,,,,,
Aj Jazirah,SD15,Al Qurashi,SD15037,,," 84,123 ", IDPs ," 42,062 "," 15,142 "," 59,559 "," 50,474 "," 8,030 "," 58,886 "," 48,918 "," 42,063 "," 42,062 "," 34,533 "," 49,590 ", -   ," 1,227 "," 2,814 ", -   ," 1,680 "," 2,814 ", -   ,,," 2,317 ", -   ,," -13,915 "," -56,745 ",," -6,350 "," -56,072 ",,,," -32,216 ",,-100%,-90%,-100%,-100%,-80%,-100%,-100%,,,-90%,-100%,,,,,,,,,,,,,,,
River Nile,SD16,Abu Hamad,SD16008,,," 47,265 ", IDPs ," 14,180 "," 8,508 "," 33,464 "," 16,543 "," 5,245 "," 33,086 "," 27,485 "," 33,086 "," 23,633 "," 5,629 "," 37,231 ", -   ," 7,474 "," 16,322 "," 25,499 "," 10,291 ", -   , -   ,,," 16,421 "," 25,499 ",," -1,034 "," -17,142 "," 8,956 "," 5,046 ",,,,," 10,792 "," -11,732 ",-100%,-10%,-50%,50%,100%,-100%,-100%,,,190%,-30%,,,,,,,,,,,,,,,
River Nile,SD16,Al Matama,SD16009,,," 107,773 ", IDPs ," 32,332 "," 19,399 "," 76,303 "," 64,664 "," 7,551 "," 75,441 "," 62,670 "," 75,441 "," 86,218 "," 32,494 "," 44,834 ", -   ," 2,233 "," 33,434 ", -   ," 14,593 "," 25,792 ", -   ,,," 19,702 ", -   ,," -17,166 "," -42,869 ",," 7,042 "," -49,649 ",,,," -12,792 ",,-100%,-90%,-60%,-100%,90%,-70%,-100%,,,-40%,-100%,,,,,,,,,,,,,,,
River Nile,SD16,Shendi,SD16010,,," 266,545 ", IDPs ," 79,964 "," 47,978 "," 188,714 "," 159,927 "," 18,675 "," 186,582 "," 154,996 "," 186,582 "," 213,236 "," 120,679 "," 240,503 ", -   ," 24,306 "," 57,372 ", -   ," 20,840 "," 59,312 ", -   ,,," 50,906 ", -   ,," -23,672 "," -131,342 ",," 2,165 "," -127,270 ",,,," -69,773 ",,-100%,-50%,-70%,-100%,10%,-70%,-100%,,,-60%,-100%,,,,,,,,,,,,,,,
River Nile,SD16,Ad Damar,SD16011,,," 143,830 ", IDPs ," 43,149 "," 25,889 "," 101,832 "," 86,298 "," 10,077 "," 100,681 "," 83,638 "," 100,681 "," 115,064 "," 64,989 "," 101,081 ", -   ," 6,203 "," 20,637 ", -   ," 9,854 "," 29,025 ", -   ,,," 14,190 "," 29,025 ",," -19,686 "," -81,195 ",, -223 ," -71,656 ",,,," -50,799 "," -72,056 ",-100%,-80%,-80%,-100%,0%,-70%,-100%,,,-80%,-70%,,,,,,,,,,,,,,,
River Nile,SD16,Atbara,SD16012,,," 156,069 ", IDPs ," 46,821 "," 28,092 "," 110,497 "," 93,641 "," 10,669 "," 109,248 "," 90,754 "," 109,248 "," 124,855 "," 56,125 "," 66,900 "," 53,631 "," 5,098 "," 22,885 "," 36,533 "," 13,004 "," 38,308 ", -   ,,," 29,114 "," 53,631 "," 6,810 "," -22,994 "," -87,612 "," -57,108 "," 2,335 "," -70,940 ",,,," -27,011 "," -13,269 ",10%,-80%,-80%,-60%,20%,-60%,-100%,,,-50%,-20%,,,,,,,,,,,,,,,
River Nile,SD16,Barbar,SD16013,,," 31,649 ", IDPs ," 9,495 "," 5,697 "," 22,407 "," 11,077 "," 2,163 "," 22,154 "," 18,404 "," 22,154 "," 15,825 "," 12,708 "," 27,648 ", -   ," 15,209 "," 55,114 "," 56,239 "," 20,020 "," 55,022 ", -   ,,," 41,771 "," 56,239 ",," 9,512 "," 32,707 "," 45,162 "," 17,857 "," 32,868 ",,,," 29,063 "," 28,591 ",-100%,170%,150%,410%,830%,150%,-100%,,,230%,100%,,,,,,,,,,,,,,,
River Nile,SD16,Al Buhaira,SD16014,,," 17,265 ", IDPs ," 1,727 "," 3,108 "," 12,224 "," 10,359 "," 1,916 "," 12,086 "," 10,040 "," 12,086 "," 8,633 "," 8,617 "," 12,493 ", -   , -   ," 1,086 ", -   , 685 , -   , -   ,,," 2,354 ", -   ,,," -11,138 ",," -1,231 ",,,,," -6,263 ",,-100%,-100%,-90%,-100%,-60%,-100%,-100%,,,-70%,-100%,,,,,,,,,,,,,,,
Northern,SD17,Halfa,SD17014,,," 36,214 ", IDPs ," 10,865 "," 6,519 "," 25,640 "," 21,728 "," 1,101 "," 25,350 "," 21,059 "," 25,351 "," 18,107 "," 11,917 "," 23,198 "," 33,060 "," 4,149 "," 32,182 "," 5,667 "," 7,901 "," 23,363 ", -   ,,," 22,303 "," 33,060 "," 22,195 "," -2,370 "," 6,542 "," -16,061 "," 6,800 "," -1,987 ",,,," 10,386 "," 9,862 ",200%,-40%,30%,-70%,620%,-10%,-100%,,,90%,40%,,,,,,,,,,,,,,,
Northern,SD17,Delgo,SD17015,,," 40,375 ", IDPs ," 4,038 "," 7,268 "," 28,586 "," 24,225 "," 4,386 "," 20,188 "," 23,114 "," 28,263 "," 20,188 "," 17,464 "," 34,004 ", -   ," 5,891 "," 10,145 ", -   ," 5,658 "," 10,145 ", -   ,,," 10,020 ", -   ,," -1,377 "," -18,441 ",," 1,272 "," -10,043 ",,,," -7,444 ",,-100%,-20%,-60%,-100%,30%,-50%,-100%,,,-40%,-100%,,,,,,,,,,,,,,,
